CID,prediction,probability
DUN-NEW-f8ce3686-24,1,0.8585695082237793
TRY-UNI-1fd04853-11,1,0.7835253485019577
TRY-UNI-1fd04853-9,1,0.7828831240585742
TRY-UNI-1fd04853-5,1,0.7774410888918614
TRY-UNI-1fd04853-7,1,0.7727109184765417
DUN-NEW-f8ce3686-25,1,0.7643336767797262
ANT-STE-dbb91f63-1,1,0.7525184004357097
TRI-UNI-97428359-1,1,0.7270018569089729
JOR-UNI-2fc98d0b-6,1,0.6912133388093283
JOR-UNI-2fc98d0b-12,1,0.6803003034634733
TRY-UNI-1fd04853-8,1,0.6500434491123924
DAR-DIA-23aa0b97-19,1,0.6425072182967857
DUN-NEW-f8ce3686-22,1,0.6250691591633826
CHR-SOS-7098f804-10,1,0.617981504205068
DAR-DIA-23aa0b97-12,1,0.612587613233562
AGN-NEW-891393a6-1,1,0.6100065887818044
TRY-UNI-1fd04853-12,1,0.5851834334308612
DUN-NEW-f8ce3686-23,1,0.5798612512890152
DAR-DIA-23aa0b97-20,1,0.5662810270919709
CHR-SOS-7098f804-4,1,0.5601218236429032
WAR-XCH-eb7b662f-4,1,0.5153025830125404
TRY-UNI-714a760b-12,1,0.5070173848545845
ANT-LOU-17aa1493-2,0,0.4893110897330354
GIA-UNK-eaadd1d4-3,0,0.46541962666267966
DAR-DIA-23aa0b97-13,0,0.45267521818535533
TRY-UNI-714a760b-20,0,0.436479162471798
WAR-XCH-eb7b662f-5,0,0.4249408209727121
DUN-NEW-f8ce3686-13,0,0.4162077537885251
CHR-SOS-7098f804-14,0,0.38254945719664596
TRY-UNI-714a760b-6,0,0.37929351804024447
MIH-UNI-6b9ca91a-5,0,0.3445095745423331
ANT-DIA-3c79be55-4,0,0.30377897401324533
GIA-UNK-eaadd1d4-1,0,0.27672721686883095
GIA-UNK-595fac82-2,0,0.26603260770246995
WAR-XCH-eb7b662f-2,0,0.24123336619457428
PAT-UNK-b2d83456-1,0,0.21196506987358632
DAR-DIA-23aa0b97-1,0,0.19993095465944544
DAR-DIA-842b4336-4,0,0.1995911576211042
TRY-UNI-714a760b-22,0,0.19304950148078198
CHR-SOS-7098f804-11,0,0.18700574899032313
ANN-UNI-26382800-6,0,0.18132681704821793
CHR-SOS-7098f804-21,0,0.17473731646594495
DAR-DIA-23aa0b97-2,0,0.17360901070188703
TRY-UNI-714a760b-18,0,0.16510196969200683
ANT-DIA-b7f58f21-3,0,0.15767923432096884
ANT-DIA-b7f58f21-2,0,0.15767923432096884
CHR-SOS-7098f804-7,0,0.15366481789077946
DAR-DIA-842b4336-18,0,0.14903144666892476
DAR-DIA-23aa0b97-11,0,0.1489991452471232
AGN-NEW-c7b24fe3-5,0,0.14540083558429592
KIM-UNI-2ee5d8f9-1,0,0.14352952165762223
DAR-DIA-842b4336-13,0,0.14006363355287815
ADA-UNI-f8e79267-5,0,0.13959244921174044
TRY-UNI-714a760b-24,0,0.13711729950227816
DAR-DIA-23aa0b97-8,0,0.136028687214155
CHR-SOS-363cfb78-2,0,0.12783628330218766
TRY-UNI-714a760b-5,0,0.11950279359819331
CHR-SOS-f7373dd1-4,0,0.11840226782839033
DAR-DIA-842b4336-7,0,0.11736914557161822
GIA-UNK-595fac82-5,0,0.10864895536348203
DAR-DIA-842b4336-3,0,0.10822198017958176
DAR-DIA-23aa0b97-5,0,0.10240015321153324
DAR-DIA-23aa0b97-14,0,0.10044278203002183
DAR-DIA-23aa0b97-15,0,0.09822929654399891
PAT-GYR-359dbb24-1,0,0.0951785416951556
ANN-UNI-26382800-3,0,0.09295232107083115
CHR-SOS-7098f804-12,0,0.09211703629035263
ANN-UNI-26382800-5,0,0.0803965501440455
DAR-DIA-23aa0b97-17,0,0.07928122859712222
TRY-UNI-714a760b-16,0,0.03314098666143118
